!!SBtab SbtabVersion='1.0' TableType='Compound' TableName='C elegans metabolites'
!ID	!Name	!Location	!Charge	!Formula	!Identifiers:chebi	!Identifiers:kegg.compound	!Identifiers:pubmed	!Identifiers:doi	!Identifiers:eco	!Comment	!Curator	!Notes:InChI	!Notes:InChIKey	!Notes:FORMULA_Neutral	!Notes:InChI_neutral	!Notes:InChIKey_neutral	!Notes:Name_neutral	!Notes:BioCyc_neutral	!Notes:ChEBI_neutral	!Notes:HMDB_neutral	!Notes:KEGG_neutral	!Notes:LipidMaps_neutral	!Notes:ChEBI_Name_neutral
M_coa_c	M_coa_c	Coenzyme A(4-)	c	-4.0	C21H32N7O16P3S	CHEBI:57287	C00010				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/p-4/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C21H36N7O16P3S	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-N			CHEBI:15346		C00010		coenzyme A	
M_coa_m	M_coa_m	Coenzyme A(4-)	m	-4.0	C21H32N7O16P3S	CHEBI:57287	C00010				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/p-4/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C21H36N7O16P3S	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-N			CHEBI:15346		C00010		coenzyme A	
M_coa_n	M_coa_n	Coenzyme A(4-)	n	-4.0	C21H32N7O16P3S	CHEBI:57287	C00010				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/p-4/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-J	C21H36N7O16P3S	InChI=1S/C21H36N7O16P3S/c1-21(2,16(31)19(32)24-4-3-12(29)23-5-6-48)8-41-47(38,39)44-46(36,37)40-7-11-15(43-45(33,34)35)14(30)20(42-11)28-10-27-13-17(22)25-9-26-18(13)28/h9-11,14-16,20,30-31,48H,3-8H2,1-2H3,(H,23,29)(H,24,32)(H,36,37)(H,38,39)(H2,22,25,26)(H2,33,34,35)/t11-,14-,15-,16+,20-/m1/s1	RGJOEKWQDUBAIZ-IBOSZNHHSA-N			CHEBI:15346		C00010		coenzyme A	
M_collg_c	M_collg_c	Collagen	c	0.0		CHEBI:3815																			
M_core2_c	M_core2_c	Core 2	c	0.0							[CHECKME] Which proteo-glycan is that? (Formula: '568.5 (Ser/Thr)'!)	lenov													
M_core6_c	M_core6_c	Core 6	c	0.0							[CHECKME] Which proteo-glycan is that?	lenov													
M_cprlser_c	M_cprlser_c	core protein L-serine	c	0.0																					
M_b2coa_n	M_b2coa_n	Crotonoyl-CoA(4-)	n	-4.0	C25H36N7O17P3S	CHEBI:57332	C00877				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/p-4/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-J	C25H40N7O17P3S	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-N			CHEBI:15473		C00877		crotonoyl-CoA	
M_b2coa_c	M_b2coa_c	Crotonoyl-CoA(4-)	c	-4.0	C25H36N7O17P3S	CHEBI:57332	C00877				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/p-4/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-J	C25H40N7O17P3S	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-N			CHEBI:15473		C00877		crotonoyl-CoA	
M_b2coa_m	M_b2coa_m	Crotonoyl-CoA(4-)	m	-4.0	C25H36N7O17P3S	CHEBI:57332	C00877				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/p-4/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-J	C25H40N7O17P3S	InChI=1S/C25H40N7O17P3S/c1-4-5-16(34)53-9-8-27-15(33)6-7-28-23(37)20(36)25(2,3)11-46-52(43,44)49-51(41,42)45-10-14-19(48-50(38,39)40)18(35)24(47-14)32-13-31-17-21(26)29-12-30-22(17)32/h4-5,12-14,18-20,24,35-36H,6-11H2,1-3H3,(H,27,33)(H,28,37)(H,41,42)(H,43,44)(H2,26,29,30)(H2,38,39,40)/b5-4+/t14-,18-,19-,20+,24-/m1/s1	KFWWCMJSYSSPSK-PAXLJYGASA-N			CHEBI:15473		C00877		crotonoyl-CoA	
M_ctacp_c	M_ctacp_c	crotonyl-[acp]	c	0.0	C4H5OSR																				
M_cs_a_deg2_c	M_cs_a_deg2_c	cs_a_deg2	c	0.0																					
M_cs_a_deg3_c	M_cs_a_deg3_c	cs_a_deg3	c	0.0																					
M_cs_c_deg2_c	M_cs_c_deg2_c	cs_c_deg2	c	0.0																					
M_cs_c_deg3_c	M_cs_c_deg3_c	cs_c_deg3	c	0.0																					
M_cs_d_deg3_c	M_cs_d_deg3_c	cs_d_deg3	c	0.0																					
M_cs_d_deg4_c	M_cs_d_deg4_c	cs_d_deg4	c	0.0																					
M_cs_pre2_c	M_cs_pre2_c	cs_pre2	c	0.0																					
M_cs_pre3_c	M_cs_pre3_c	cs_pre3	c	0.0																					
M_cs_pre4_c	M_cs_pre4_c	cs_pre4	c	0.0																					
M_ctp_c	M_ctp_c	CTP(4-)	c	-4.0	C9H12N3O14P3	CHEBI:37563	C00063				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/p-4/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-J	C9H16N3O14P3	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-N			CHEBI:17677	HMDB00082	C00063		CTP	
M_ctp_n	M_ctp_n	CTP(4-)	n	-4.0	C9H12N3O14P3	CHEBI:37563	C00063				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/p-4/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-J	C9H16N3O14P3	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-N			CHEBI:17677	HMDB00082	C00063		CTP	
M_ctp_m	M_ctp_m	CTP(4-)	m	-4.0	C9H12N3O14P3	CHEBI:37563	C00063				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/p-4/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-J	C9H16N3O14P3	InChI=1S/C9H16N3O14P3/c10-5-1-2-12(9(15)11-5)8-7(14)6(13)4(24-8)3-23-28(19,20)26-29(21,22)25-27(16,17)18/h1-2,4,6-8,13-14H,3H2,(H,19,20)(H,21,22)(H2,10,11,15)(H2,16,17,18)/t4-,6-,7-,8-/m1/s1	PCDQPRRSZKQHHS-XVFCMESISA-N			CHEBI:17677	HMDB00082	C00063		CTP	
M_cu2_e	M_cu2_e	cu2+	e	2.0	Cu	CHEBI:29036					added structure	wimi	InChI=1S/Cu/q+2	JPVYNHNXODAKFH-UHFFFAOYSA-N											
M_cpmp_c	M_cpmp_c	cyclic pyranopterin monophosphate	c	0.0	C16H15O6SR																				
M_cpmp_m	M_cpmp_m	cyclic pyranopterin monophosphate	m	0.0	C16H15O6SR																				
M_cgly_c	M_cgly_c	Cys-Gly	c	0.0	C5H10N2O3S	CHEBI:4047	C01419						InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N	C5H10N2O3S	InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N		CYS-GLY	CHEBI:4047	HMDB00078	C01419		L-cysteinylglycine	
M_cgly_e	M_cgly_e	Cys-Gly	e	0.0	C5H10N2O3S	CHEBI:4047	C01419						InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N	C5H10N2O3S	InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N		CYS-GLY	CHEBI:4047	HMDB00078	C01419		L-cysteinylglycine	
M_cgly_m	M_cgly_m	Cys-Gly	m	0.0	C5H10N2O3S	CHEBI:4047	C01419						InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N	C5H10N2O3S	InChI=1S/C5H10N2O3S/c6-3(2-11)5(10)7-1-4(8)9/h3,11H,1-2,6H2,(H,7,10)(H,8,9)/t3-/m0/s1	ZUKPVRWZDMRIEO-VKHMYHEASA-N		CYS-GLY	CHEBI:4047	HMDB00078	C01419		L-cysteinylglycine	
M_cytd_e	M_cytd_e	Cytidine	e	0.0	C9H13N3O5	CHEBI:17562	C00475						InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N	C9H13N3O5	InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N		CYTIDINE	CHEBI:17562	HMDB00089	C00475		cytidine	
M_cytd_c	M_cytd_c	Cytidine	c	0.0	C9H13N3O5	CHEBI:17562	C00475						InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N	C9H13N3O5	InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N		CYTIDINE	CHEBI:17562	HMDB00089	C00475		cytidine	
M_cytd_n	M_cytd_n	Cytidine	n	0.0	C9H13N3O5	CHEBI:17562	C00475						InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N	C9H13N3O5	InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N		CYTIDINE	CHEBI:17562	HMDB00089	C00475		cytidine	
M_cytd_m	M_cytd_m	Cytidine	m	0.0	C9H13N3O5	CHEBI:17562	C00475						InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N	C9H13N3O5	InChI=1S/C9H13N3O5/c10-5-1-2-12(9(16)11-5)8-7(15)6(14)4(3-13)17-8/h1-2,4,6-8,13-15H,3H2,(H2,10,11,16)/t4-,6-,7-,8-/m1/s1	UHDGCWIWMRVCDJ-XVFCMESISA-N		CYTIDINE	CHEBI:17562	HMDB00089	C00475		cytidine	
M_csn_c	M_csn_c	cytosine	c	0.0	C4H5N3O	CHEBI:16040	C00380						InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	OPTASPLRGRRNAP-UHFFFAOYSA-N	C4H5N3O	InChI=1S/C4H5N3O/c5-3-1-2-6-4(8)7-3/h1-2H,(H3,5,6,7,8)	OPTASPLRGRRNAP-UHFFFAOYSA-N		CYTOSINE	CHEBI:16040	HMDB00630	C00380		cytosine	
M_3aib_D_c	M_3aib_D_c	(R)-3-aminoisobutyric acid	c	0.0	C4H9NO2	CHEBI:16320	C01205				changed name to official ChEBI	lenov	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_3aib_D_e	M_3aib_D_e	(R)-3-aminoisobutyric acid	e	0.0	C4H9NO2	CHEBI:16320	C01205				changed name to official ChEBI	lenov	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_3aib_D_m	M_3aib_D_m	(R)-3-aminoisobutyric acid	m	0.0	C4H9NO2	CHEBI:16320	C01205				changed name to official ChEBI	lenov	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N	C4H9NO2	InChI=1S/C4H9NO2/c1-3(2-5)4(6)7/h3H,2,5H2,1H3,(H,6,7)/t3-/m1/s1	QCHPKSFMDHPSNR-GSVOUGTGSA-N		CPD-471	CHEBI:16320	HMDB02299	C01205		(R)-3-aminoisobutyric acid	
M_4ppan_c	M_4ppan_c	D-4-Phosphopantothenate(3-)	c	-3.0	C9H15NO8P	CHEBI:10986	C03492				changed name to reflect charge, changed formula to charged versin	wimi	InChI=1S/C9H18NO8P/c1-9(2,5-18-19(15,16)17)7(13)8(14)10-4-3-6(11)12/h7,13H,3-5H2,1-2H3,(H,10,14)(H,11,12)(H2,15,16,17)/p-3/t7-/m0/s1	XHFVGHPGDLDEQO-ZETCQYMHSA-K	C9H18NO8P	InChI=1S/C9H18NO8P/c1-9(2,5-18-19(15,16)17)7(13)8(14)10-4-3-6(11)12/h7,13H,3-5H2,1-2H3,(H,10,14)(H,11,12)(H2,15,16,17)/t7-/m0/s1	XHFVGHPGDLDEQO-ZETCQYMHSA-N			CHEBI:15905		C03492		(R)-4'-phosphopantothenic acid	
M_dadp_n	M_dadp_n	dADP(3-)	n	-3.0	C10H12N5O9P2	CHEBI:57667	C00206				changed name to reflect charge, changed formula to charged versin	wimi	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-K	C10H15N5O9P2	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-N			CHEBI:16174		C00206		dADP	
M_dadp_c	M_dadp_c	dADP(3-)	c	-3.0	C10H12N5O9P2	CHEBI:57667	C00206				changed name to reflect charge, changed formula to charged versin	wimi	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-K	C10H15N5O9P2	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-N			CHEBI:16174		C00206		dADP	
M_dadp_m	M_dadp_m	dADP(3-)	m	-3.0	C10H12N5O9P2	CHEBI:57667	C00206				changed name to reflect charge, changed formula to charged versin	wimi	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/p-3/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-K	C10H15N5O9P2	InChI=1S/C10H15N5O9P2/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(23-7)2-22-26(20,21)24-25(17,18)19/h3-7,16H,1-2H2,(H,20,21)(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	DAEAPNUQQAICNR-RRKCRQDMSA-N			CHEBI:16174		C00206		dADP	
M_ala_D_c	M_ala_D_c	D-Alanine	c	0.0	C3H7NO2	CHEBI:15570	C00133						InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1	QNAYBMKLOCPYGJ-UWTATZPHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1	QNAYBMKLOCPYGJ-UWTATZPHSA-N		D-ALANINE	CHEBI:15570	HMDB01310	C00133		D-alanine	
M_sphs1p_c	M_sphs1p_c	Sphingosine 1-phosphate	c	-1.0	C18H37NO5P	CHEBI:60119	C06124				replaces M_c17isphs1p_c	lenov	InChI=1S/C18H38NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h14-15,17-18,20H,2-13,16,19H2,1H3,(H2,21,22,23)/p-1/b15-14+/t17-,18+/m0/s1	DUYSYHSSBDVJSM-KRWOKUGFSA-M	C18H38NO5P	InChI=1S/C18H38NO5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-18(20)17(19)16-24-25(21,22)23/h14-15,17-18,20H,2-13,16,19H2,1H3,(H2,21,22,23)/b15-14+/t17-,18+/m0/s1	DUYSYHSSBDVJSM-KRWOKUGFSA-N			CHEBI:37550		C06124		sphingosine 1-phosphate	
M_ala_D_e	M_ala_D_e	D-Alanine	e	0.0	C3H7NO2	CHEBI:15570	C00133						InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1	QNAYBMKLOCPYGJ-UWTATZPHSA-N	C3H7NO2	InChI=1S/C3H7NO2/c1-2(4)3(5)6/h2H,4H2,1H3,(H,5,6)/t2-/m1/s1	QNAYBMKLOCPYGJ-UWTATZPHSA-N		D-ALANINE	CHEBI:15570	HMDB01310	C00133		D-alanine	
M_damp_m	M_damp_m	dAMP(2-)	m	-2.0	C10H12N5O6P	CHEBI:58245	C00360				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/p-2/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-L	C10H14N5O6P	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-N			CHEBI:17713	HMDB00905	C00360		2'-deoxyadenosine 5'-monophosphate	
M_damp_c	M_damp_c	dAMP(2-)	c	-2.0	C10H12N5O6P	CHEBI:58245	C00360				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/p-2/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-L	C10H14N5O6P	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-N			CHEBI:17713	HMDB00905	C00360		2'-deoxyadenosine 5'-monophosphate	
M_damp_n	M_damp_n	dAMP(2-)	n	-2.0	C10H12N5O6P	CHEBI:58245	C00360				changed name to reflect charge, changed formula to charged version	wimi	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/p-2/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-L	C10H14N5O6P	InChI=1S/C10H14N5O6P/c11-9-8-10(13-3-12-9)15(4-14-8)7-1-5(16)6(21-7)2-20-22(17,18)19/h3-7,16H,1-2H2,(H2,11,12,13)(H2,17,18,19)/t5-,6+,7+/m0/s1	KHWCHTKSEGGWEX-RRKCRQDMSA-N			CHEBI:17713	HMDB00905	C00360		2'-deoxyadenosine 5'-monophosphate	
